Date,Location,Airplane.model,Fatalities,lon,lat
"May 27, 2017 at 1404 LT","Lukla, Sagarmatha",Let 410UVP,2,86.7278059,27.6856603
"May 24, 2017 at 1515 LT","Perris Valley, California",De Havilland DHC-6 Twin Otter,0,-117.2181879,33.7619748
"May 15, 2017 at 1530 LT","Teterboro, New Jersey",Learjet 35,2,-74.0593075,40.8598219
"May 15, 2017 at 1400 LT","Eleuthera Island, Bahamas",Mitsubishi MU-2 Marquise,4,-76.1899661,24.9314461
"May 15, 2017 at 1147 LT","Assabu, Hokkaido",Beechcraft Super King Air 350,4,140.2254721,41.9209007
"May 5, 2017 at 0653 LT","Charleston-Yaeger (Kanawha), West Virginia",Short 330,2,-81.5926879,38.3715794
"May 3, 2017 at 2030 LT","Colton, New York",Piper PA-31-310 Navajo,1,-74.9395061,44.5530213
"May 1, 2017 at 1400 LT","Chignik, Alaska",Cessna 208B Grand Caravan,1,-158.4022222,56.2952778
"Apr 30, 2017 at 2015 LT","Schefferville, Quebec",Piper PA-31-310 Navajo,2,-66.8174795,54.8245589
"Apr 29, 2017 at 0030 LT","Amarillo-Rick Husband, Texas",Pilatus PC-12,3,-101.707451,35.2203245
"Apr 25, 2017 at 1040 LT","Huntsville, Texas",Cessna 421C Golden Eagle III,1,-95.5507771,30.7235263
"Apr 7, 2017 at 1100 LT","Harrisburg, Oregon",Piper PA-46 Malibu Meridian (Malibu Mirage),4,-123.170648,44.2740123
"Mar 27, 2017 at 0815 LT","Mutare, Manicaland",Britten-Norman Islander,6,32.650351,-18.9757714
"Mar 24, 2017 at 1924 LT","Marietta, Georgia",Cessna 500 Citation,1,-84.5499327,33.952602
"Mar 14, 2017 at 1854 LT","Cannon AFB (Clovis), New Mexico",Pilatus PC-12,3,-103.3183038,34.3897838
"Mar 4, 2017 at 1334 LT","Duette, Florida",Beechcraft 60 Duke,2,-82.122866,27.5903135
"Mar 4, 2017 at 0010 LT","Cherokee County, Georgia",Cessna 421B Golden Eagle II,1,-84.4802606,34.2514526
"Feb 21, 2017 at 0859 LT","Melbourne-Essendon, Victoria",Beechcraft Super King Air 200,5,144.912,-37.749
"Jan 28, 2017 at 1830 LT","Leticia, Amazonas",Boeing 737-400,0,-69.935907,-4.203165
"Jan 26, 2017","Perth, Western Australia",Grumman G-73 Mallard,2,115.8604572,-31.9505269
"Jan 23, 2017 at 1235 LT","Tucson, Arizona",Beechcraft Super King Air 300,2,-110.926479,32.2217429
"Jan 19, 2017 at 1330 LT","Paraty, Rio de Janeiro",Beechcraft King Air 90,5,-44.7204757,-23.2200542
"Jan 16, 2017 at 1156 LT","Howell, Michigan",Cessna 525 CJ4,0,-83.9293952,42.6072552
"Jan 16, 2017 at 0719 LT","Bishkek-Manas, Bishkek City",Boeing 747-400,38,74.4730782,43.0584523
"Jan 2, 2017 at 1220 LT","Shabunda, Sud-Kivu",Let 410UVP,0,27.3440192,-2.694269
"Dec 29, 2016 at 2300 LT","Cleveland-Burke Lakefront, Ohio",Cessna 525 CJ4,6,-81.6899155,41.5115689
"Dec 25, 2016 at 0527 LT","Sochi-Adler, Krasnodar Krai",Tupolev TU-154,92,39.9339462,43.4343234
"Dec 21, 2016 at 1718 LT","Butterworth AFB (Penang), Penang",Beechcraft Super King Air 200,1,100.39122,5.4653693
"Dec 19, 2016 at 0445 LT","Tiksi, Republic of Yakutia (Sakha)",Ilyushin II-18,0,128.8644717,71.6374819
"Dec 13, 2016 at 1530 LT","Lanseria, Gauteng",Cessna 402,0,27.9263647,-25.9400168
"Dec 12, 2016 at 0900 LT","Tiniroto, Gisborne District Council",PAC 750XL - Pacific Aerospace Corporation,2,178.0274545,-38.6672113
"Dec 12, 2016 at 0548 LT","Moab, Utah",Quest Kodiak 100,1,-109.5498395,38.5733155
"Dec 5, 2016 at 2223 LT","Pebble City, Georgia",Swearingen SA227AC Metro III,1,-84.0776799,31.2476827
"Dec 4, 2016 at 1619 LT","Sotillo de las Palomas, Castile-La Mancha",Beechcraft King Air 90,4,-4.8416936,40.0955029
"Dec 3, 2016 at 1022 LT","Tanjung Pinang, Riau Islands",PZL-Mielec AN-28,13,104.4665072,0.9185504
"Nov 28, 2016 at 2158 LT","La Ceja, Antioquia",Avro RJ85,71,-75.431596,6.027632
"Nov 27, 2016 at 1000 LT","Pitu (Morotai Island), North Maluku",Casa 212 Aviocar,0,128.3228351,2.0417896
"Nov 18, 2016 at 1925 LT","Elko, Nevada",Piper PA-31 Cheyenne,4,-115.7631232,40.8324211
"Oct 31, 2016 at 0830 LT","Ilaga, Special Region of West Papua",De Havilland DHC-4 Caribou,4,136.8252838,-4.185235
"Oct 28, 2016 at 1750 LT","Fort Lauderdale-Hollywood, Florida",Douglas DC-10,0,-80.1651315,26.0347664
"Oct 28, 2016 at 1435 LT","Chicago-O'Hare, Illinois",Boeing 767-300,0,-87.9073214,41.9741625
"Oct 24, 2016 at 0720 LT","Luqa, Malta",Swearingen SA227AC Metro III,5,14.4868883,35.8582865
"Oct 15, 2016 at 0835 LT","Fairoaks, Surrey",Socata TBM-900,0,-0.6352343,51.2654372
"Oct 13, 2016 at 2136 LT","Kelowna, British Columbia",Cessna 500 Citation,4,-119.4960106,49.8879519
"Oct 10, 2016 at 0925 LT","Laidman Lake, British Columbia",De Havilland DHC-2 Beaver,1,-125.1868829,53.135726
"Oct 2, 2016 at 1330 LT","Togiak, Alaska",Cessna 208B Grand Caravan,3,-160.3763889,59.0619444
"Sep 30, 2016 at 1200 LT","San Antonio de Prado, Antioquia",Cessna 208B Grand Caravan,4,-75.648271,6.181239
"Sep 30, 2016 at 0845 LT","Lopez Island, Washington",De Havilland DHC-2 Beaver,0,-122.8955118,48.4869178
"Sep 25, 2016 at 1946 LT","Jakarta-Perdanakusuma, City District of Jakarta",Learjet 31,0,106.8864668,-6.2649026
"Sep 24, 2016 at 1656 LT","Siddharthanagar, Lumbini",Bae Jetstream 41,0,83.4376749,27.5065119
"Sep 10, 2016 at 1535 LT","Orlando-Apopka, Florida",Beechcraft Super King Air 200,0,-81.5822421,28.7048626
"Aug 31, 2016 at 1001 LT","Russian Mission, Alaska",Cessna 208B Grand Caravan,3,-161.3202777,61.785
"Aug 16, 2016 at 1540 LT","Charallave, Miranda",Cessna 550 Citation II,2,-66.8677563,10.2110018
"Aug 14, 2016 at 1120 LT","Tuscaloosa, Alabama",Piper PA-31-310 Navajo,6,-87.5691735,33.2098407
"Aug 5, 2016 at 0407 LT","Bergamo, Lombardy",Boeing 737-400,0,9.6772698,45.6982642
"Aug 3, 2016 at 1237 LT","Dubai, Dubai",Boeing 777-300,0,55.2707828,25.2048493
"Aug 2, 2016 at 2030 LT","Destin-Executive, Florida",Cessna 414 Chancellor,1,-86.47098,30.3966602
"Aug 1, 2016 at 1630 LT","Bangkok, Bangkok City District",Piper PA-31-350 Navajo Chieftain,1,100.5017651,13.7563309
"Jul 31, 2016 at 1335 LT","Krapivinsky, Kemerovo oblast",PZL-Mielec AN-2,3,87.165889,54.9282136
"Jul 29, 2016 at 0105 LT","McKinleyville, California",Piper PA-31 Cheyenne,4,-124.1006205,40.9465152
"Jul 26, 2016 at 1509 LT","Houston-Sugar Land, Texas",Embraer EMB-505 Phenom 300,0,-95.6485833,29.610808
"Jul 22, 2016","Bay of Bengal, World",Antonov AN-32,29,87.5395855,13.531665
"Jul 20, 2016 at 1220 LT","Jinshan, Shanghai",Cessna 208B Grand Caravan,5,121.341969,30.741991
"Jul 15, 2016 at 2220 LT","Elwyn Creek, British Columbia",De Havilland DHC-2 Beaver,1,-123.5077653,48.3877616
"Jul 11, 2016 at 1200 LT","Montijo AFB, Estremadura - Lisbon District",Lockheed C-130 Hercules,3,-9.011661,38.724271
"Jul 1, 2016 at 1130 LT","Uyan, Irkutsk oblast",Ilyushin II-76,10,101.978873,54.3459134
"Jun 30, 2016 at 0610 LT","Novopokrovskoye, Saratov oblast",PZL-Mielec AN-2,2,43.606058,51.573921
"Jun 26, 2016","Bereke, Almaty Province",PZL-Mielec AN-2,1,78.7713704,45.9873383
"Jun 19, 2016 at 1908 LT","Ferreira do Alentejo, Baixo Alentejo",Pilatus PC-6 (Porter & Turbo Porter),1,-8.1140713,38.0593873
"Jun 17, 2016 at 1330 LT","Goodnews Bay, Alaska",Cessna 207 Skywagon,0,-161.5720028,59.1284954
"Jun 16, 2016 at 0820 LT","State College, Pennsylvania",Piper PA-31-310 Navajo,2,-77.8600012,40.7933949
"Jun 14, 2016","Bor, Jonglei (<U+062C><U+0648><U+0646><U+0642><U+0644><U+064A>)",Antonov AN-32,0,31.6013162,6.1959617
"Jun 11, 2016 at 1245 LT","Marina di Cecina, Tuscany",Pilatus PC-6 (Porter & Turbo Porter),2,10.4965683,43.3008257
"May 31, 2016 at 2125 LT","Beaverdell, British Columbia",Rockwell Aero Commander 700,0,-119.088297,49.434206
"May 31, 2016 at 1140 LT","Trapani, Sicily",Piaggio P.1HH HammerHead,0,12.537202,38.0176177
"May 19, 2016 at 0237 LT","Mediterranean Sea, World",Airbus A320,66,18.0480105,34.5531284
"May 18, 2016 at 0830 LT","Andersen AFB, Guam Island",Boeing B-52 Stratofortress,0,144.924438,13.5875
"May 12, 2016 at 1400 LT","Lodi, California",Cessna 208B Grand Caravan,0,-121.2722194,38.1341477
"May 10, 2016 at 1030 LT","Lumby, British Columbia",De Havilland DHC-2 Beaver,0,-118.967831,50.250699
"May 5, 2016 at 1611 LT","Manning, Alberta",Convair CV-580,0,-117.6286479,56.9233174
"Apr 30, 2016","El Obeid, North Kurdufan (<U+0634><U+0645><U+0627><U+0644> <U+0643><U+0631><U+062F><U+0641><U+0627><U+0646>)",Antonov AN-26,5,30.234167,13.159722
"Apr 26, 2016 at 1425 LT","Foley, Alabama",Cessna 421B Golden Eagle II,0,-87.6835974,30.4065868
"Apr 19, 2016 at 0920 LT","Slidell, Louisiana",Beechcraft King Air 90,2,-89.7811745,30.2751945
"Apr 14, 2016 at 1420 LT","Maryevka, Samara oblast",PZL-Mielec AN-2,1,49.4498004,52.5624364
"Apr 13, 2016 at 1420 LT","Kiunga, Western (Fly)",Britten-Norman Islander,12,141.2998457,-6.1202907
"Apr 9, 2016 at 0904 LT","Hare, Texas",Rockwell Grand Commander 690,2,-97.2730511,30.6710292
"Apr 6, 2016 at 1435 LT","Kanoya AFB, Kyushu",BAe 125,6,130.8339137,31.3709339
"Apr 4, 2016 at 1957 LT","Jakarta-Perdanakusuma, City District of Jakarta",ATR42-600,0,106.8864668,-6.2649026
"Apr 3, 2016 at 0732 LT","Aksarino, Republic of Tatarstan",PZL-Mielec AN-2,0,51.9070627,55.3435832
"Mar 29, 2016 at 1140 LT","Le Havre-aux-Maisons (Magdalen Islands), Quebec",Mitsubishi MU-2 Marquise,7,-61.735888,47.474494
"Mar 29, 2016","Rostov-on-Don, Rostov oblast",Antonov AN-26,0,39.701505,47.2357137
"Mar 19, 2016 at 0341 LT","Rostov-on-Don, Rostov oblast",Boeing 737-800,62,39.701505,47.2357137
"Mar 16, 2016","Hawijah, Kirkuk (<U+0643><U+0631><U+0643><U+0648><U+0643>)",Cessna 208B Grand Caravan,3,43.8025224,35.3373325
"Mar 9, 2016 at 0905 LT","Cox's Bazar, Chittagong",Antonov AN-26,3,92.0077316,21.4394636
"Mar 3, 2016","Langebaanweg AFB, Western Cape",Cessna 208 Caravan,0,18.15157,-32.97328
"Feb 26, 2016 at 1305 LT","Chilkhaya, Karnali",PAC 750XL - Pacific Aerospace Corporation,2,81.8442934,29.1001022
"Feb 26, 2016 at 0840 LT","Kuala Selangor, Selangor",Casa-Nurtanio CN235 (IPTN),0,101.249762,3.340184
"Feb 24, 2016 at 0800 LT","Dana, Dhawalagiri",De Havilland DHC-6 Twin Otter,23,83.624201,28.5353754
"Feb 10, 2016 at 0940 LT","Naypyidaw, Mandalay Region",Beechcraft 1900D,5,96.0785104,19.7633057
"Feb 6, 2016 at 1246 LT","Gai, Orenburg oblast",PZL-Mielec AN-2,3,58.4552011,51.4731583
"Jan 29, 2016 at 1011 LT","Windhoek-Hosea Kutako, Khomas Region",Cessna 425 Conquest,3,17.0795107,-22.5534211
"Jan 28, 2016 at 1730 LT","Mashhad, Razavi Khorasan",McDonnell Douglas MD-83,0,59.6167549,36.2604623
"Jan 28, 2016 at 1530 LT","Whitsunday Island, Queensland",Cessna 208 Caravan,0,148.7268546,-20.1862425
"Jan 18, 2016 at 1000 LT","Cedar Fort, Utah",Cessna 525 CJ1,2,-112.1043852,40.3271707
"Jan 8, 2016 at 0020 LT","Akkajaure Lake, Norrbotten",Canadair RegionalJet CRJ-200,2,17.6473912,67.6536073
"Jan 6, 2016 at 0836 LT","Savannah, Georgia",Pilatus PC-12,0,-81.0998342,32.0835407
"Jan 3, 2016 at 1430 LT","Paraty, Rio de Janeiro",Beechcraft King Air 90,2,-44.7204757,-23.2200542
"Jan 2, 2016 at 1253 LT","Anaktuvuk Pass, Alaska",Cessna 208B Grand Caravan,0,-151.7358334,68.1433333
"Dec 23, 2015 at 1400 LT","Telluride, Colorado",Hawker 400,0,-107.8122852,37.9374939
"Dec 22, 2015 at 0940 LT","New Delhi, National Capital Territory of Delhi",Beechcraft Super King Air 200,10,77.2090212,28.6139391
"Dec 11, 2015 at 0910 LT","Pickle Lake, Ontario",Cessna 208B Grand Caravan,1,-90.193782,51.467825
"Dec 10, 2015 at 1153 LT","Omaha, Nebraska",Piper PA-46 Malibu Meridian (Malibu Mirage),1,-95.9979883,41.2523634
"Dec 7, 2015 at 1055 LT","Swellendam, Western Cape",Eclipse EA500,1,20.4381254,-34.0257083
"Nov 26, 2015 at 1826 LT","Mexico City, Federal District of Mexico City",Boeing 737-300,0,-99.133208,19.4326077
"Nov 22, 2015 at 0758 LT","Osh, Osh City",Boeing 737-300,0,72.8160976,40.5139985
"Nov 10, 2015 at 1904 LT","Guarda-Mor, Minas Gerais",Cessna 650 Citation VII,4,-47.058302,-17.7893536
"Nov 10, 2015 at 1451 LT","Akron, Ohio",BAe 125,9,-81.5190053,41.0814447
"Nov 10, 2015","Malakal, Upper Nile (<U+0623><U+0639><U+0627><U+0644><U+064A> <U+0627><U+0644><U+0646><U+064A><U+0644>)",Hawker-Siddeley Andover C.1,0,31.652196,9.5348662
"Nov 9, 2015 at 1001 LT","Climax, Georgia",Cessna 441 Conquest,2,-84.4312983,30.8760231
"Nov 3, 2015 at 0927 LT","Lahore, Punjab (<U+067E><U+0646><U+062C><U+0627><U+0628>)",Boeing 737-400,0,74.3058629,31.4994089
"Nov 2, 2015","Kinshasa-N'Djili, Kinshasa City Province",Grumman G-159 Gulfstream GI,0,15.3775245,-4.4047339
"Oct 31, 2015 at 0613 LT","Hasna, North Sinai",Airbus A321,224,33.7799574,30.464478
"Oct 29, 2015 at 1232 LT","Fort Lauderdale-Hollywood, Florida",Boeing 767-200,0,-80.1651315,26.0347664
"Oct 28, 2015 at 1615 LT","Buenos Aires, Buenos Aires City",Pilatus PC-6 (Porter & Turbo Porter),2,-58.3815591,-34.6036844
"Oct 26, 2015 at 1245 LT","Weston, Florida",Piper PA-31-350 Navajo Chieftain,0,-80.3997748,26.1003654
"Oct 22, 2015 at 1700 LT","La Tinaja, Guanajuato",Learjet 31,4,-101.217008,20.491257
"Oct 19, 2015 at 0645 LT","San Fernando, Buenos Aires province",Learjet 35,0,-58.5579643,-34.4430618
"Oct 16, 2015 at 1515 LT","Taylor, British Columbia",Cessna 207 Skywagon,2,-120.6814069,56.1525689
"Oct 15, 2015 at 1810 LT","Ray, Michigan",Comp Air CA-8,0,-82.9286428,42.743032
"Oct 14, 2015 at 1548 LT","Hammond-Northshore, Louisiana",Cessna 421B Golden Eagle II,2,-90.4245223,30.5127381
"Oct 14, 2015","Yumbillo, Valle del Cauca",Cessna 208B Grand Caravan,3,-76.5343721,3.5939754
"Oct 12, 2015 at 1400 LT","Bamyan, Bamyan",Cessna 208B Grand Caravan,2,67.8212104,34.8100067
"Oct 6, 2015 at 0831 LT","Tamale, Northern",BAe 146,0,-0.8484524,9.4329186
"Oct 3, 2015 at 1020 LT","Stapleford, Essex",Beechcraft Super King Air 200,2,0.1651586,51.6419973
"Oct 2, 2015 at 1515 LT","Mt Latimojong, South Sulawesi",De Havilland DHC-6 Twin Otter,10,120.024167,-3.385
"Oct 2, 2015 at 1203 LT","Veracruz, Rivas",Piper PA-31-310 Navajo,1,-85.8754885,11.4234908
"Oct 2, 2015 at 0019 LT","Jalalabad, Nangarhar",Lockheed C-130 Hercules,13,70.4729434,34.4198488
"Oct 2, 2015","Dubai-Palm Jumeirah, Dubai",De Havilland DHC-6 Twin Otter,0,55.138978,25.1124317
"Sep 24, 2015 at 1325 LT","Ozren, Republika Srpska",Cessna 421B Golden Eagle II,1,18.2533333,44.6141667
"Sep 21, 2015 at 1620 LT","Boise, Idaho",Rockwell Aero Commander 680,0,-116.2146068,43.6187102
"Sep 16, 2015 at 1155 LT","Bratsk, Irkutsk oblast",PZL-Mielec AN-2,0,101.6038977,56.1737661
"Sep 15, 2015 at 1845 LT","Thompson, Manitoba",Piper PA-31-350 Navajo Chieftain,0,-97.8508715,55.7449251
"Sep 15, 2015 at 0606 LT","Iliamna, Alaska",De Havilland DHC-3 Otter,3,-154.9061111,59.7547222
"Sep 11, 2015 at 2230 LT","San Pedro de los Milagros, Antioquia",Piper PA-60 Aerostar (Ted Smith 600),2,-75.54712,6.46363
"Sep 8, 2015 at 1612 LT","Las Vegas, Nevada",Boeing 777-200,0,-115.1398296,36.1699412
"Sep 6, 2015 at 1445 LT","Franklin, North Carolina",De Havilland DHC-6 Twin Otter,0,-83.3815429,35.1823171
"Sep 5, 2015 at 1812 LT","Atlantic Ocean, World",BAe 125,7,-28.6731465,-14.5994134
"Aug 29, 2015 at 1430 LT","Casale Monferrato, Piedmont",Technoavia SM-92 Turbo Finist,0,8.450503,45.1316088
"Aug 29, 2015 at 0647 LT","Kaduna, Kaduna",Dornier DO228,7,7.4165053,10.5104642
"Aug 26, 2015 at 2230 LT","Charallave, Miranda",Cessna 550 Citation II,0,-66.8677563,10.2110018
"Aug 23, 2015 at 1340 LT","Les Bergeronnes, Quebec",De Havilland DHC-2 Beaver,6,-69.5451907,48.2435115
"Aug 16, 2015 at 1100 LT","San Diego, California",Rockwell Sabreliner 60,4,-117.1610838,32.715738
"Aug 16, 2015 at 0650 LT","Cape Town, Western Cape",Cessna 441 Conquest,5,18.4240553,-33.9248685
"Aug 12, 2015 at 1205 LT","Saba, Dutch Antilles",Cessna 208B Grand Caravan,0,-63.2326763,17.6354642
"Aug 9, 2015 at 0900 LT","Clovis, New Mexico",Cessna 421B Golden Eagle II,0,-103.2052272,34.4047987
"Aug 1, 2015 at 2130 LT","Georgetown, Kentucky",Beechcraft King Air 90,0,-84.5588311,38.2097967
"Jul 31, 2015 at 1508 LT","Blackbushe, Hampshire",Embraer EMB-505 Phenom 300,4,-0.839339,51.322737
"Jul 29, 2015 at 1811 LT","Milwaukee-Lawrence J. Timmerman, Wisconsin",Socata TBM-700,2,-88.0315696,43.1165833
"Jul 27, 2015","Lagoa Santa (Belo Horizonte), Minas Gerais",Embraer EMB-110 Bandeirante,0,-43.904397,-19.6416298
"Jul 24, 2015 at 1730 LT","Yangon, Yangon Region",ATR72-200,0,96.195132,16.8660694
"Jul 17, 2015 at 1332 LT","Point Howard, Alaska",Cessna 207 Skywagon,1,-135.055,58.2919444
"Jul 14, 2015 at 1650 LT","Litovko, Khabarovsk Krai",Tupolev TU-95,2,135.178055,49.2425629
"Jul 7, 2015 at 0800 LT","Dubai-Skydive Campus, Dubai",Cessna 208B Grand Caravan,0,55.138296,25.091427
"Jul 6, 2015 at 1622 LT","Pskov, Pskov oblast",Quest Kodiak 100,0,28.3344735,57.8166994
"Jun 30, 2015 at 1150 LT","Medan-Soewondo AFB, North Sumatra",Lockheed C-130 Hercules,142,98.6764964,3.5633018
"Jun 25, 2015 at 1405 LT","Ella Lake, Alaska",De Havilland DHC-3 Otter,9,-131.1150152,55.4713014
"Jun 16, 2015 at 1900 LT","Aktau, Mangystau",Boeing 737-300,0,51.1985113,43.6410973
"Jun 15, 2015 at 0805 LT","Rostov-on-Don, Rostov oblast",PZL-Mielec AN-2,0,39.701505,47.2357137
"Jun 8, 2015 at 2123 LT","Karaikal, Tamil Nadu",Dornier DO228,3,79.8380056,10.9254398
"Jun 7, 2015 at 1520 LT","Belo Horizonte, Minas Gerais",Beechcraft King Air 90,3,-43.9352376,-19.9245018
"May 30, 2015","Bethel, Alaska",Cessna 207 Skywagon,1,-161.7558334,60.7922222
"May 24, 2015 at 0040 LT","Ricaurte, Cojedes",Embraer EMB-820 Navajo,2,-68.643955,9.3804077
"May 18, 2015 at 0900 LT","Sanamer, Stavropol Krai",PZL-Mielec AN-2,0,42.8532769,44.073912
"May 16, 2015 at 1520 LT","Baltic Sea, World",PZL-Mielec AN-2,2,11.2459428,53.9738441
"May 10, 2015 at 1433 LT","Azov, Rostov oblast",PZL-Mielec AN-2,0,39.4136552,47.0947446
"May 10, 2015 at 1157 LT","Fuzhou, Fujian",Xian MA60,0,119.296482,26.074478
"May 9, 2015 at 1257 LT","Seville, Andalusia",Airbus A400M,4,-5.9844589,37.3890924
"Apr 28, 2015 at 1455 LT","Inarizaki, Shikoku",Shin Meiwa US-2,0,133.0176765,32.7615116
"Apr 25, 2015 at 1710 LT","Maracaibo, Zulia",Beechcraft Super King Air 200,0,-71.7147951,10.6544509
"Apr 14, 2015 at 2005 LT","Hiroshima, Chugoku",Airbus A320,0,132.4552927,34.3852029
"Apr 13, 2015 at 0708 LT","Mount Seymour, British Columbia",Swearingen SA226AC Metro II,2,-122.9444444,49.3933333
"Apr 12, 2015 at 1630 LT","Fort Lauderdale-Hollywood, Florida",Piper PA-31 Cheyenne,4,-80.1651315,26.0347664
"Apr 7, 2015 at 0010 LT","Bloomington, Illinois",Cessna 414 Chancellor,7,-88.9936873,40.4842027
"Apr 3, 2015","Barneo, Russia",Antonov AN-74,0,39.7200268,43.5844967
"Mar 29, 2015 at 0040 LT","Halifax, Nova Scotia",Airbus A320,0,-63.5752387,44.6487635
"Mar 25, 2015 at 0046 LT","Promin, Volyn Oblast",PZL-Mielec AN-2,2,25.2953483,50.6492939
"Mar 24, 2015 at 2208 LT","Dabolim, Goa",Dornier DO228,2,73.8507279,15.3900526
"Mar 24, 2015 at 1520 LT","Verdigris, Oklahoma",Cessna 208B Grand Caravan,0,-95.6910927,36.2348197
"Mar 19, 2015 at 2037 LT","Punta del Este, Maldonado",Beechcraft King Air 90,10,-54.9281496,-34.9368789
"Mar 5, 2015 at 1930 LT","Ancona, Marche",Let 410UVP,0,13.518915,43.6158299
"Mar 5, 2015 at 1103 LT","New York-LaGuardia, New York",McDonnell Douglas MD-88,0,-73.8739659,40.7769271
"Mar 4, 2015 at 0744 LT","Kathmandu, Bagmati",Airbus A330,0,85.3239605,27.7172453
"Mar 1, 2015 at 1615 LT","Marco Island, Florida",Canadair CL-601 Challenger,0,-81.7075355,25.9397412
"Feb 22, 2015 at 1405 LT","Spokane-Felts Field, Washington",Piper PA-46 Malibu Meridian (Malibu Mirage),1,-117.319984,47.6805341
"Feb 14, 2015 at 2058 LT","Malanje, Malanje",Antonov AN-32,0,16.3346061,-9.5418224
"Feb 11, 2015 at 1415 LT","Kendall-Tamiami, Florida",Beechcraft 1900C,4,-80.4291937,25.649151
"Feb 4, 2015 at 2110 LT","Denton, Texas",Cessna 441 Conquest,1,-97.1330683,33.2148412
"Jan 29, 2015","Oranjestad, Dutch Antilles",Canadair CL-601 Challenger,3,-62.9764978,17.4867485
"Jan 17, 2015 at 1353 LT","Tacloban, Leyte",Canadair Global Express,0,124.9616867,11.2543388
"Jan 16, 2015","Los Roques, Los Roques Federal Dependencies",Britten-Norman Islander,0,-66.7665377,11.8566815
"Jan 10, 2015 at 1105 LT","Accra, Greater Accra",Boeing 737-400,0,-0.1869644,5.6037168
"Jan 7, 2015 at 1215 LT","Taupo, Waikato Regional Council",PAC 750XL - Pacific Aerospace Corporation,0,176.07177,-38.686879
"Jan 3, 2015 at 1119 LT","Magadan, Magadan oblast",Antonov AN-26,0,150.8301413,59.5611525
"Jan 2, 2015 at 0833 LT","Stornoway, Hebrides Islands",Saab 340,0,-6.3848692,58.209435
"Dec 30, 2014 at 0430 LT","Denver-Centennial, Colorado",Cessna 404 Titan,1,-104.8771726,39.5807452
"Dec 28, 2014 at 1145 LT","Mahdia, Guyana",Britten-Norman Islander,2,-59.1421073,5.288172
"Dec 28, 2014 at 0618 LT","Java Sea, Indonesia",Airbus A320,162,112.17041,-5.090944
"Dec 28, 2014 at 0300 LT","Uvira, Sud-Kivu",Antonov AN-26,6,29.1448793,-3.3728836
"Dec 24, 2014","Piedecuesta, Santander",Cessna 207 Skywagon,7,-73.053998,6.991539
"Dec 23, 2014","La Bonanza, Miranda",Partenavia P.68,1,-66.9023234,10.288297
"Dec 12, 2014 at 1500 LT","Obo, Haut-Mbomou",Antonov AN-26,0,26.4916731,5.3956496
